INFO 2025-08-10 13:46:34,687 autoreload 22708 4704 Watching for file changes with StatReloader
INFO 2025-08-10 14:04:22,715 views 23836 240 Utilisateur récupéré: 2
INFO 2025-08-10 14:04:22,717 views 23836 240 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:04:22,718 views 23836 240 Montre trouvée: Royal Oak Jumbo - 28000.00€
INFO 2025-08-10 14:04:22,728 views 23836 240 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:04:22,728 views 23836 240 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:04:22,728 views 23836 240 Type de paiement: watch_purchase
INFO 2025-08-10 14:04:22,728 views 23836 240 Order ID: 32
INFO 2025-08-10 14:04:22,728 views 23836 240 Contexte email préparé pour F&W
INFO 2025-08-10 14:04:22,729 views 23836 240 Template email généré, envoi en cours...
INFO 2025-08-10 14:04:23,965 views 23836 3040 Paiement traité avec succès - Order #31 - 28000.0€
INFO 2025-08-10 14:04:23,993 basehttp 23836 3040 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:04:24,031 views 23836 240 Paiement traité avec succès - Order #32 - 28000.0€
INFO 2025-08-10 14:04:24,053 basehttp 23836 240 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:04:39,693 basehttp 23836 21816 - Broken pipe from ('127.0.0.1', 1437)
INFO 2025-08-10 14:05:49,335 autoreload 23836 3264 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 14:05:51,076 autoreload 7648 3396 Watching for file changes with StatReloader
INFO 2025-08-10 14:05:54,248 autoreload 7648 3396 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 14:05:55,878 autoreload 16060 14488 Watching for file changes with StatReloader
INFO 2025-08-10 14:06:08,665 autoreload 16060 14488 C:\Users\youso\Documents\react-tuto\Hoolis\backend\store\views.py changed, reloading.
INFO 2025-08-10 14:06:10,447 autoreload 12992 19868 Watching for file changes with StatReloader
INFO 2025-08-10 14:07:14,767 autoreload 12992 19868 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:07:16,399 autoreload 7628 4936 Watching for file changes with StatReloader
INFO 2025-08-10 14:07:24,872 autoreload 7628 4936 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:07:26,541 autoreload 21424 26596 Watching for file changes with StatReloader
INFO 2025-08-10 14:07:34,749 autoreload 21424 26596 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:07:36,229 autoreload 7700 24860 Watching for file changes with StatReloader
INFO 2025-08-10 14:07:44,379 autoreload 7700 24860 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:07:45,903 autoreload 1632 3208 Watching for file changes with StatReloader
INFO 2025-08-10 14:07:53,037 autoreload 1632 3208 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:07:54,555 autoreload 23116 21068 Watching for file changes with StatReloader
INFO 2025-08-10 14:07:57,569 autoreload 23116 21068 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:07:59,049 autoreload 23832 14488 Watching for file changes with StatReloader
INFO 2025-08-10 14:08:12,510 autoreload 23832 14488 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:08:14,073 autoreload 15460 22144 Watching for file changes with StatReloader
INFO 2025-08-10 14:08:19,048 autoreload 15460 22144 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:08:20,622 autoreload 13416 25320 Watching for file changes with StatReloader
INFO 2025-08-10 14:20:46,021 autoreload 9672 7412 Watching for file changes with StatReloader
INFO 2025-08-10 14:21:05,979 basehttp 9672 21020 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:21:05,981 basehttp 9672 21040 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:21:06,265 basehttp 9672 8484 "GET /admin/store/order/28/change/ HTTP/1.1" 200 37184
WARNING 2025-08-10 14:21:06,354 log 9672 8484 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:21:06,355 basehttp 9672 8484 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:21:06,392 log 9672 8888 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:21:06,394 basehttp 9672 8888 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:21:06,468 basehttp 9672 8888 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:21:06,518 basehttp 9672 21040 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:21:06,518 basehttp 9672 21020 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:21:06,580 basehttp 9672 8484 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
WARNING 2025-08-10 14:21:06,640 log 9672 8888 Not Found: /favicon.ico
WARNING 2025-08-10 14:21:06,654 basehttp 9672 8888 "GET /favicon.ico HTTP/1.1" 404 16730
INFO 2025-08-10 14:21:06,693 basehttp 9672 4880 "GET /store/watches/ HTTP/1.1" 200 1889
INFO 2025-08-10 14:21:26,335 basehttp 9672 4880 - Broken pipe from ('127.0.0.1', 49972)
WARNING 2025-08-10 14:21:48,306 log 9672 21924 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:21:48,307 basehttp 9672 21924 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:21:48,359 basehttp 9672 21924 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
WARNING 2025-08-10 14:21:48,414 log 9672 21928 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:21:48,414 basehttp 9672 21928 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:21:48,498 basehttp 9672 21928 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:22:03,722 basehttp 9672 21924 - Broken pipe from ('127.0.0.1', 50083)
INFO 2025-08-10 14:22:06,867 basehttp 9672 11316 "OPTIONS /store/create-stripe-session/ HTTP/1.1" 200 0
INFO 2025-08-10 14:22:06,908 views 9672 21928 User récupéré: youson91@hotmail.fr
INFO 2025-08-10 14:22:06,911 views 9672 21928 Customer récupéré: Sewa Wilson (has_payed: True)
INFO 2025-08-10 14:22:07,659 views 9672 21928 Session Stripe créée: cs_test_a1h4CZkG97XhEUVVdJ2EcFFip0hy9YRVpFm9VRfvEs6UKv8ylf6gsj0OXP
INFO 2025-08-10 14:22:07,675 basehttp 9672 21928 "POST /store/create-stripe-session/ HTTP/1.1" 200 460
WARNING 2025-08-10 14:22:14,111 log 9672 21832 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:22:14,111 basehttp 9672 21832 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:22:14,170 basehttp 9672 21832 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:22:14,210 basehttp 9672 11316 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:22:14,211 basehttp 9672 22500 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:22:14,232 log 9672 21928 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:22:14,233 basehttp 9672 21928 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:22:14,281 views 9672 21832 Request data: {'session_id': 'cs_test_a1h4CZkG97XhEUVVdJ2EcFFip0hy9YRVpFm9VRfvEs6UKv8ylf6gsj0OXP'}
INFO 2025-08-10 14:22:14,282 views 9672 21832 Vérification paiement: cs_test_a1h4CZkG97XhEUVVdJ2EcFFip0hy9YRVpFm9VRfvEs6UKv8ylf6gsj0OXP
INFO 2025-08-10 14:22:14,405 views 9672 21928 Request data: {'session_id': 'cs_test_a1h4CZkG97XhEUVVdJ2EcFFip0hy9YRVpFm9VRfvEs6UKv8ylf6gsj0OXP'}
INFO 2025-08-10 14:22:14,405 views 9672 21928 Vérification paiement: cs_test_a1h4CZkG97XhEUVVdJ2EcFFip0hy9YRVpFm9VRfvEs6UKv8ylf6gsj0OXP
INFO 2025-08-10 14:22:14,570 basehttp 9672 18900 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:22:14,646 views 9672 21928 Session récupérée - Status: paid, Amount: 15800.0€
INFO 2025-08-10 14:22:14,646 views 9672 21928 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:22:14,649 views 9672 21928 Utilisateur récupéré: 2
INFO 2025-08-10 14:22:14,651 views 9672 21928 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:22:14,652 views 9672 21928 Montre trouvée: Heritage Dress Watch - 15800.00€
INFO 2025-08-10 14:22:14,676 views 9672 21928 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:22:14,677 views 9672 21928 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:22:14,677 views 9672 21928 Type de paiement: watch_purchase
INFO 2025-08-10 14:22:14,677 views 9672 21928 Order ID: 33
INFO 2025-08-10 14:22:14,677 views 9672 21928 Contexte email préparé pour F&W
INFO 2025-08-10 14:22:14,679 views 9672 21928 Template email généré, envoi en cours...
INFO 2025-08-10 14:22:14,686 views 9672 21928 Email envoyé avec succès via Django
INFO 2025-08-10 14:22:14,686 views 9672 21928 Paiement traité avec succès - Order #33 - 15800.0€
INFO 2025-08-10 14:22:14,732 basehttp 9672 21928 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:22:14,810 views 9672 21832 Session récupérée - Status: paid, Amount: 15800.0€
INFO 2025-08-10 14:22:14,811 views 9672 21832 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:22:14,813 views 9672 21832 Utilisateur récupéré: 2
INFO 2025-08-10 14:22:14,816 views 9672 21832 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:22:14,818 views 9672 21832 Montre trouvée: Heritage Dress Watch - 15800.00€
INFO 2025-08-10 14:22:14,831 views 9672 21832 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:22:14,831 views 9672 21832 Email destinataire: youson91@hotmail.fr
INFO 2025-08-10 14:22:14,832 views 9672 21832 Type de paiement: watch_purchase
INFO 2025-08-10 14:22:14,832 views 9672 21832 Order ID: 34
INFO 2025-08-10 14:22:14,832 views 9672 21832 Contexte email préparé pour F&W
INFO 2025-08-10 14:22:14,833 views 9672 21832 Template email généré, envoi en cours...
INFO 2025-08-10 14:22:14,836 views 9672 21832 Email envoyé avec succès via Django
INFO 2025-08-10 14:22:14,836 views 9672 21832 Paiement traité avec succès - Order #34 - 15800.0€
INFO 2025-08-10 14:22:14,864 basehttp 9672 21832 "POST /store/verify-payment/ HTTP/1.1" 200 87
INFO 2025-08-10 14:22:31,668 basehttp 9672 20944 - Broken pipe from ('127.0.0.1', 50130)
INFO 2025-08-10 14:23:13,049 autoreload 9672 7412 C:\Users\youso\Documents\react-tuto\Hoolis\backend\mysite\settings.py changed, reloading.
INFO 2025-08-10 14:23:24,909 autoreload 3164 18468 Watching for file changes with StatReloader
INFO 2025-08-10 14:23:43,177 views 3164 21812 User créé: youenn.wilson.19@neoma-bs.com
ERROR 2025-08-10 14:23:43,186 views 3164 21812 ERREUR création utilisateur/customer: une valeur NULL viole la contrainte NOT NULL de la colonne « has_ordered » dans la relation « customers »
DETAIL:  La ligne en échec contient (Sewa Wilson, \x800000000068988f4fe5d688def30e98a2236993df8d513955f83b074f5357..., \x800000000068988f4f46f58d253e7888503d2d20a591055fae2bc5ec1c2b68..., \x800000000068988f4f4009421eaf2a3696bb716629416ec45539c4975c1b80..., 2025-08-10 12:23:43.180586+00, 3, null, f).
ERROR 2025-08-10 14:23:43,233 log 3164 21812 Internal Server Error: /store/create-stripe-session/
ERROR 2025-08-10 14:23:43,234 basehttp 3164 21812 "POST /store/create-stripe-session/ HTTP/1.1" 500 40
WARNING 2025-08-10 14:23:53,840 log 3164 11448 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:53,841 basehttp 3164 11448 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:23:53,853 log 3164 21812 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:53,854 basehttp 3164 21812 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:23:53,912 basehttp 3164 11448 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:54,034 basehttp 3164 21812 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:55,185 basehttp 3164 11448 - Broken pipe from ('127.0.0.1', 50152)
INFO 2025-08-10 14:23:55,699 basehttp 3164 5940 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:23:55,699 basehttp 3164 12988 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:23:55,746 log 3164 21812 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:55,746 basehttp 3164 21812 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:23:55,793 log 3164 21812 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:55,794 basehttp 3164 21812 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:23:55,843 basehttp 3164 21812 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:55,906 basehttp 3164 21812 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:56,526 basehttp 3164 21812 - Broken pipe from ('127.0.0.1', 50150)
WARNING 2025-08-10 14:23:56,772 log 3164 7780 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:56,772 basehttp 3164 7780 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:23:56,781 log 3164 22000 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:56,782 basehttp 3164 22000 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:23:56,834 basehttp 3164 7780 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:56,846 basehttp 3164 22000 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:57,463 basehttp 3164 22000 - Broken pipe from ('127.0.0.1', 50184)
INFO 2025-08-10 14:23:57,651 basehttp 3164 12988 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:23:57,655 basehttp 3164 12988 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:23:57,722 log 3164 7780 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:57,722 basehttp 3164 7780 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:23:57,732 log 3164 21036 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:57,733 basehttp 3164 21036 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:23:57,787 basehttp 3164 7780 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:57,905 basehttp 3164 21036 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:58,642 basehttp 3164 7780 - Broken pipe from ('127.0.0.1', 50183)
WARNING 2025-08-10 14:23:58,885 log 3164 21796 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:58,886 basehttp 3164 21796 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:23:58,896 log 3164 21036 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:23:58,896 basehttp 3164 21036 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:23:58,948 basehttp 3164 21796 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:23:58,957 basehttp 3164 21036 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:24:03,068 basehttp 3164 21796 "GET /admin/store/watch/ HTTP/1.1" 200 25825
INFO 2025-08-10 14:24:03,170 basehttp 3164 21796 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
WARNING 2025-08-10 14:24:03,275 log 3164 21796 Not Found: /favicon.ico
WARNING 2025-08-10 14:24:03,275 basehttp 3164 21796 "GET /favicon.ico HTTP/1.1" 404 16729
INFO 2025-08-10 14:24:04,303 basehttp 3164 21796 "GET /admin/store/watch/1/change/ HTTP/1.1" 200 38651
INFO 2025-08-10 14:24:04,393 basehttp 3164 21796 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:24:04,434 basehttp 3164 21796 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 560
INFO 2025-08-10 14:24:06,884 basehttp 3164 21796 "POST /admin/store/watch/1/change/ HTTP/1.1" 302 0
INFO 2025-08-10 14:24:07,063 basehttp 3164 21796 "GET /admin/store/watch/ HTTP/1.1" 200 26053
INFO 2025-08-10 14:24:07,151 basehttp 3164 21796 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:24:07,164 basehttp 3164 21796 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-10 14:24:08,722 basehttp 3164 21796 "GET /admin/store/watch/2/change/ HTTP/1.1" 200 37031
INFO 2025-08-10 14:24:08,810 basehttp 3164 21796 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:24:11,890 basehttp 3164 21796 "POST /admin/store/watch/2/change/ HTTP/1.1" 302 0
INFO 2025-08-10 14:24:11,965 basehttp 3164 21796 "GET /admin/store/watch/ HTTP/1.1" 200 26048
INFO 2025-08-10 14:24:12,061 basehttp 3164 21796 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:24:13,047 basehttp 3164 21796 "GET /admin/store/watch/4/change/ HTTP/1.1" 200 33867
INFO 2025-08-10 14:24:13,135 basehttp 3164 21796 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:24:15,290 basehttp 3164 21796 "POST /admin/store/watch/4/change/ HTTP/1.1" 302 0
INFO 2025-08-10 14:24:15,367 basehttp 3164 21796 "GET /admin/store/watch/ HTTP/1.1" 200 26043
INFO 2025-08-10 14:24:15,563 basehttp 3164 21796 "GET /admin/jsi18n/ HTTP/1.1" 200 8621
INFO 2025-08-10 14:24:16,095 basehttp 3164 21036 - Broken pipe from ('127.0.0.1', 50185)
INFO 2025-08-10 14:24:17,199 basehttp 3164 12988 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:24:17,200 basehttp 3164 5940 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:24:17,271 log 3164 21796 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:24:17,271 basehttp 3164 21796 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:24:17,323 log 3164 21796 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:24:17,323 basehttp 3164 21796 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:24:17,374 basehttp 3164 21796 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:24:17,437 basehttp 3164 21796 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:24:17,912 basehttp 3164 21796 - Broken pipe from ('127.0.0.1', 50186)
INFO 2025-08-10 14:24:18,095 basehttp 3164 5940 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:24:18,095 basehttp 3164 12988 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:24:18,167 log 3164 21560 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:24:18,167 basehttp 3164 21560 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:24:18,182 log 3164 16832 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:24:18,183 basehttp 3164 16832 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:24:18,238 basehttp 3164 21560 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:24:18,246 basehttp 3164 16832 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:24:18,550 basehttp 3164 16832 "GET /media/store/F%26W/watch1-wide-4.webm HTTP/1.1" 200 4961707
INFO 2025-08-10 14:25:48,498 basehttp 3164 12988 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:25:48,499 basehttp 3164 5940 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:25:48,576 log 3164 21560 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:25:48,576 basehttp 3164 21560 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:25:48,640 log 3164 21560 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:25:48,640 basehttp 3164 21560 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:25:48,698 basehttp 3164 21560 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:25:48,767 basehttp 3164 21560 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:25:49,034 basehttp 3164 21560 "GET /media/store/F%26W/watch1-wide-4.webm HTTP/1.1" 200 4961707
INFO 2025-08-10 14:25:59,477 basehttp 3164 13120 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
INFO 2025-08-10 14:25:59,477 basehttp 3164 2568 "OPTIONS /auth/jwt/verify/ HTTP/1.1" 200 0
WARNING 2025-08-10 14:25:59,805 log 3164 10124 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:25:59,809 log 3164 11400 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:25:59,810 basehttp 3164 10124 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:25:59,810 basehttp 3164 11400 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:26:07,531 basehttp 3164 2568 "OPTIONS /auth/jwt/create/ HTTP/1.1" 200 0
INFO 2025-08-10 14:26:07,912 basehttp 3164 11400 "POST /auth/jwt/create/ HTTP/1.1" 200 483
INFO 2025-08-10 14:26:07,938 basehttp 3164 2568 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:26:07,938 basehttp 3164 13120 "OPTIONS /store/watches/ HTTP/1.1" 200 0
INFO 2025-08-10 14:26:08,004 basehttp 3164 11400 "GET /store/watches/ HTTP/1.1" 200 1887
INFO 2025-08-10 14:26:08,052 basehttp 3164 20444 "GET /media/store/F%26W/watch1-wide-2.png HTTP/1.1" 200 147388
INFO 2025-08-10 14:26:08,053 basehttp 3164 10124 "GET /media/store/F%26W/watch1-wide-1.png HTTP/1.1" 200 426831
INFO 2025-08-10 14:26:08,077 basehttp 3164 10124 "GET /media/store/F%26W/watch2-wide-1.png HTTP/1.1" 200 48629
INFO 2025-08-10 14:26:08,078 basehttp 3164 20444 "GET /media/store/F%26W/watch1-wide-3.png HTTP/1.1" 200 39573
INFO 2025-08-10 14:26:08,104 basehttp 3164 10124 "GET /media/store/F%26W/watch2-wide-3.png HTTP/1.1" 200 44759
INFO 2025-08-10 14:26:08,105 basehttp 3164 20444 "GET /media/store/F%26W/watch2-wide-2.png HTTP/1.1" 200 94995
INFO 2025-08-10 14:26:08,137 basehttp 3164 10124 "GET /media/store/F%26W/watch2-wide-4.webm HTTP/1.1" 200 1623272
INFO 2025-08-10 14:26:22,960 basehttp 3164 13120 "OPTIONS /store/create-stripe-session/ HTTP/1.1" 200 0
INFO 2025-08-10 14:26:23,004 views 3164 10124 User récupéré: youson91@hotmail.fr
INFO 2025-08-10 14:26:23,006 views 3164 10124 Customer récupéré: Sewa Wilson (has_payed: True)
INFO 2025-08-10 14:26:23,233 basehttp 3164 11400 - Broken pipe from ('127.0.0.1', 50313)
INFO 2025-08-10 14:26:23,766 views 3164 10124 Session Stripe créée: cs_test_a1is4H9qjJusVU4Szux3PvTdyBXwJfVeTq0q7USsIkcLQcNpX6Gmp0noVk
INFO 2025-08-10 14:26:23,780 basehttp 3164 10124 "POST /store/create-stripe-session/ HTTP/1.1" 200 460
WARNING 2025-08-10 14:26:35,294 log 3164 20444 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:26:35,296 log 3164 10124 Unauthorized: /auth/jwt/verify/
WARNING 2025-08-10 14:26:35,296 basehttp 3164 10124 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
WARNING 2025-08-10 14:26:35,297 basehttp 3164 20444 "POST /auth/jwt/verify/ HTTP/1.1" 401 54
INFO 2025-08-10 14:26:35,323 basehttp 3164 20444 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:26:35,327 basehttp 3164 10124 "POST /auth/jwt/verify/ HTTP/1.1" 200 2
INFO 2025-08-10 14:26:35,366 basehttp 3164 13120 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:26:35,368 basehttp 3164 2568 "OPTIONS /store/verify-payment/ HTTP/1.1" 200 0
INFO 2025-08-10 14:26:35,437 views 3164 10124 Request data: {'session_id': 'cs_test_a1is4H9qjJusVU4Szux3PvTdyBXwJfVeTq0q7USsIkcLQcNpX6Gmp0noVk'}
INFO 2025-08-10 14:26:35,438 views 3164 10124 Vérification paiement: cs_test_a1is4H9qjJusVU4Szux3PvTdyBXwJfVeTq0q7USsIkcLQcNpX6Gmp0noVk
INFO 2025-08-10 14:26:35,448 views 3164 20444 Request data: {'session_id': 'cs_test_a1is4H9qjJusVU4Szux3PvTdyBXwJfVeTq0q7USsIkcLQcNpX6Gmp0noVk'}
INFO 2025-08-10 14:26:35,448 views 3164 20444 Vérification paiement: cs_test_a1is4H9qjJusVU4Szux3PvTdyBXwJfVeTq0q7USsIkcLQcNpX6Gmp0noVk
INFO 2025-08-10 14:26:35,673 views 3164 10124 Session récupérée - Status: paid, Amount: 8500.0€
INFO 2025-08-10 14:26:35,673 views 3164 10124 === DÉBUT TRAITEMENT PAIEMENT RÉUSSI ===
INFO 2025-08-10 14:26:35,675 views 3164 10124 Utilisateur récupéré: 2
INFO 2025-08-10 14:26:35,677 views 3164 10124 Customer déjà payé: Sewa Wilson
INFO 2025-08-10 14:26:35,679 views 3164 10124 Montre trouvée: Hoolis Chronograph Sport - 8500.00€
INFO 2025-08-10 14:26:35,689 views 3164 10124 === DÉBUT ENVOI EMAIL DJANGO ===
INFO 2025-08-10 14:26:35,689 views 3164 10124 Email destinataire: youson91@hotmail.fr
